date,vix_term_structure_slope,realized_volatility_30d,realized_implied_spread,cross_asset_correlation,volatility_dispersion,vol_of_vol_ratio
2010-08-23,3.629999999999999,20.0,5.66,0.9298469429145814,-8.078666666666667,3.4162120031176926
2010-08-24,2.849999999999998,2.7594719258514e-15,27.459999999999997,0.9208155192362416,-6.278666666666666,3.1209031318281135
2010-08-25,3.150000000000002,20.0,6.699999999999999,0.9212936122052113,-7.038666666666668,3.095131086142322
2010-08-26,3.0,20.0,7.370000000000001,0.9187297308653012,-6.368666666666666,3.030690537084399
2010-08-27,3.9499999999999993,20.0,4.449999999999999,0.9110084027250115,-9.288666666666668,3.2310838445807772
2010-08-30,2.8000000000000007,2.759379600310586e-15,27.209999999999997,0.8865579686993345,-6.528666666666666,3.032708563028298
2010-08-31,2.9899999999999984,20.0,6.050000000000001,0.8742452330711109,-7.688666666666666,3.128214971209213
2010-09-01,3.3999999999999986,20.0,3.8900000000000006,0.8587172329077136,-9.848666666666666,3.27668480535789
2010-09-02,3.4299999999999997,20.0,3.1900000000000013,0.854024980566742,-10.548666666666666,3.4087968952134537
2010-09-03,4.0,20.0,1.3099999999999987,0.854936470389915,-12.428666666666668,3.596433599249179
2010-09-06,4.0,2.7592683273764962e-15,21.309999999999995,0.8593122340815602,-12.428666666666668,3.596433599249179
2010-09-07,2.969999999999999,20.0,3.8000000000000007,0.8710916265301689,-9.938666666666666,3.3184873949579834
2010-09-08,3.0500000000000007,20.0,3.25,0.8811447298855154,-10.488666666666667,3.865806451612903
2010-09-09,3.2900000000000027,20.0,2.8099999999999987,0.8907366937820891,-10.928666666666668,3.856641823761508
2010-09-10,3.6000000000000014,20.0,1.9899999999999984,0.9005675788381865,-11.748666666666669,3.9836289222373806
2010-09-13,3.539999999999999,2.759161396813435e-15,21.209999999999997,0.905229378440654,-12.528666666666666,4.117397454031117
2010-09-14,3.1799999999999997,20.0,1.5599999999999987,0.9048363061395172,-12.178666666666668,4.079313543599258
2010-09-15,2.8299999999999983,20.0,2.1000000000000014,0.9075407659693998,-11.638666666666666,4.0
2010-09-16,3.240000000000002,20.0,1.7199999999999989,0.905403745957909,-12.018666666666668,4.0345303867403315
2010-09-17,3.1099999999999994,2.7590788106808245e-15,22.009999999999998,0.9064073202462403,-11.728666666666665,3.882326215356656
2010-09-20,3.09,20.0,1.5,0.9043243884189238,-12.238666666666667,3.7906976744186047
2010-09-21,2.59,20.0,2.3500000000000014,0.8966126442560561,-11.388666666666666,3.6228187919463086
2010-09-22,2.6499999999999986,20.0,2.5100000000000016,0.8896531983181742,-11.228666666666665,3.6366059529098176
2010-09-23,2.289999999999999,20.0,3.870000000000001,0.8566998587050795,-9.868666666666666,3.478005865102639
2010-09-24,3.039999999999999,2.7589790807351674e-15,21.709999999999997,0.8385350721092081,-12.028666666666666,3.6849378166743434
2010-09-27,2.66,20.0,2.539999999999999,0.8107979707325892,-11.198666666666668,3.6654835847382436
2010-09-28,2.7399999999999984,20.0,2.6000000000000014,0.7820212564837026,-11.138666666666666,3.7
2010-09-29,2.66,20.0,3.25,0.7805667592894421,-10.488666666666667,3.5849462365591394
2010-09-30,2.6999999999999993,2.7589019636588382e-15,23.699999999999996,0.7578277861231555,-10.038666666666668,3.649367088607595
2010-10-01,3.1999999999999993,20.0,2.5,0.7582109529865784,-11.238666666666667,3.7368888888888887
2010-10-04,2.789999999999999,20.0,3.530000000000001,0.7542508547054618,-10.208666666666666,3.664258393540161
2010-10-05,3.3199999999999967,20.0,1.7600000000000016,0.7538666925477329,-11.978666666666665,3.796875
2010-10-06,3.4200000000000017,20.0,1.4899999999999984,0.7589169482282543,-12.248666666666669,3.7715216379711496
2010-10-07,3.330000000000002,2.7588087307384245e-15,21.559999999999995,0.751283026490965,-12.178666666666668,3.7430426716141008
2010-10-08,3.349999999999998,20.0,0.7100000000000009,0.7317385949544619,-13.028666666666666,3.930951231289232
2010-10-11,5.02,20.0,-1.0399999999999991,0.6574918440548935,-14.778666666666666,4.469936708860759
2010-10-12,4.440000000000001,20.0,-1.0700000000000003,0.6009996563770461,-14.808666666666667,4.478077126254622
2010-10-13,3.91,2.7587365569040714e-15,19.069999999999997,0.5457676323314965,-14.668666666666667,4.652333508127949
2010-10-14,3.6799999999999997,2.758718836516248e-15,19.879999999999995,0.527654788387349,-13.858666666666668,4.383299798792756
2010-10-15,4.169999999999998,20.0,-0.9699999999999989,0.4818050587062003,-14.708666666666666,4.7199159222280604
2010-10-18,3.710000000000001,20.0,-0.9100000000000001,0.47572749301896,-14.648666666666667,4.806181246726035
2010-10-19,2.960000000000001,20.0,0.629999999999999,0.44233757687109143,-13.108666666666668,4.436742607852642
2010-10-20,2.870000000000001,2.7586492061868157e-15,19.789999999999996,0.42999362258939217,-13.948666666666668,4.3193532086912585
2010-10-21,2.9499999999999993,20.0,-0.7300000000000004,0.40065062369744275,-14.468666666666667,4.337830825116762
2010-10-22,2.8699999999999974,20.0,-1.2199999999999989,0.3965699618530507,-14.958666666666666,4.364749733759318
2010-10-25,2.0599999999999987,20.0,-0.14999999999999858,0.3796316967926604,-13.888666666666666,4.131989924433249
2010-10-26,1.9800000000000004,20.0,0.21999999999999886,0.38391621141860893,-13.518666666666668,4.094460929772503
2010-10-27,1.8900000000000006,2.758564885856985e-15,20.709999999999997,0.38597478969954385,-13.028666666666666,3.883148237566393
2010-10-28,1.9299999999999997,20.0,0.879999999999999,0.39113841799056914,-12.858666666666668,3.7581417624521074
2010-10-29,1.75,20.0,1.1999999999999993,0.3907678690072652,-12.538666666666668,3.65377358490566
2010-11-01,1.4600000000000009,20.0,1.8299999999999983,0.3890036105195283,-11.908666666666669,3.651855245075584
2010-11-02,1.4499999999999993,2.758499506950607e-15,21.569999999999997,0.38235090302234315,-12.168666666666667,3.717199814557256
2010-11-03,2.09,20.0,-0.4400000000000013,0.3706549688513429,-14.178666666666668,3.9146216768916156
2010-11-04,2.0500000000000007,20.0,-1.4800000000000004,0.3672231951367398,-15.218666666666667,3.8218142548596115
2010-11-05,2.3999999999999986,20.0,-1.7399999999999984,0.3723496206484182,-15.478666666666665,4.05366922234392
2010-11-08,2.4400000000000013,20.0,-1.7100000000000009,0.3510603411696918,-15.448666666666668,4.027884089666484
2010-11-09,2.450000000000003,2.758420257713868e-15,19.079999999999995,0.3552134923280792,-14.658666666666669,4.008909853249476
2010-11-10,2.8100000000000023,20.0,-1.5300000000000011,0.36476037115124177,-15.268666666666668,4.4975636166756905
2010-11-11,2.8299999999999983,20.0,-1.3599999999999994,0.3517345520518058,-15.098666666666666,4.456545064377682
2010-11-12,2.3200000000000003,20.0,0.6099999999999994,0.331334818910083,-13.128666666666668,4.278505579815624
2010-11-15,2.6099999999999994,2.7583587524180815e-15,20.199999999999996,0.3113061273641834,-13.538666666666668,4.362871287128713
2010-11-16,1.5,2.758343630458993e-15,22.579999999999995,0.234872121088549,-11.158666666666669,4.147475642161205
2010-11-17,2.0699999999999967,20.0,1.7600000000000016,0.20064448115050762,-11.978666666666665,4.1015625
2010-11-18,3.6799999999999997,20.0,-1.25,0.17387372120957625,-14.988666666666667,4.475733333333333
2010-11-19,3.3599999999999994,20.0,-1.9600000000000009,0.20150621392070206,-15.698666666666668,4.696784922394679
2010-11-22,2.9599999999999973,2.7582841301811414e-15,18.369999999999997,0.18806955524032554,-15.368666666666666,4.267283614589004
2010-11-23,1.9600000000000009,20.0,0.629999999999999,0.0881212622345381,-13.108666666666668,4.238487639360155
2010-11-24,2.25,20.0,-0.4400000000000013,0.07300734194067547,-14.178666666666668,4.169222903885481
2010-11-25,2.25,20.0,-0.4400000000000013,0.07532232726056991,-14.178666666666668,4.169222903885481
2010-11-26,-0.41000000000000014,2.758226164160053e-15,22.219999999999995,0.032713304972313964,-11.518666666666668,4.075157515751576
2010-11-29,1.8200000000000003,2.758211905450499e-15,21.529999999999998,0.024933315484800198,-12.208666666666666,4.134231305155597
2010-11-30,1.6500000000000021,20.0,3.539999999999999,-0.012316886187062956,-10.198666666666668,4.066694987255735
2010-12-01,2.629999999999999,20.0,1.3599999999999994,-0.04113102988708938,-12.378666666666668,4.3085205992509366
2010-12-02,2.599999999999998,20.0,-0.6099999999999994,-0.03473003378398077,-14.348666666666666,4.5250128932439395
2010-12-03,2.9899999999999984,2.7581557752109617e-15,18.009999999999998,-0.0323638084573774,-15.728666666666665,4.6796224319822315
2010-12-06,3.0199999999999996,20.0,-1.9800000000000004,-0.028705477721614078,-15.718666666666667,4.583795782463929
2010-12-07,2.9800000000000004,20.0,-2.0100000000000016,-0.04394200739383588,-15.748666666666669,4.5947748749305175
2010-12-08,2.6400000000000006,2.7581146034835736e-15,17.739999999999995,-0.03143300809521452,-15.998666666666669,4.611048478015784
2010-12-09,2.7300000000000004,20.0,-2.75,0.001179763322869912,-16.488666666666667,4.626086956521739
2010-12-10,2.2300000000000004,2.7580875842034677e-15,17.609999999999996,0.036210938446922206,-16.128666666666668,4.5065303804656445
2010-12-13,2.91,20.0,-2.4499999999999993,0.08194775759954007,-16.188666666666666,4.653561253561254
2010-12-14,2.780000000000001,20.0,-2.3900000000000006,0.108685502033097,-16.128666666666668,4.6377058489494605
2010-12-15,2.799999999999997,20.0,-2.0599999999999987,0.14818128621980148,-15.798666666666666,4.649944258639911
2010-12-16,3.4299999999999997,2.7580345455875723e-15,17.389999999999997,0.20695348566021493,-16.348666666666666,4.67625071880391
2010-12-17,4.18,2.75802148977184e-15,16.109999999999996,0.31033653734897976,-17.628666666666668,5.376784605834886
2010-12-20,3.6900000000000013,20.0,-3.59,0.38182788323391514,-17.328666666666667,5.124314442413163
2010-12-21,3.4200000000000017,20.0,-3.5100000000000016,0.44421769735297323,-17.24866666666667,5.117040630685264
2010-12-22,4.120000000000001,20.0,-4.550000000000001,0.5217749047840966,-18.288666666666668,5.5682847896440135
2010-12-23,3.9700000000000024,2.7579700595742692e-15,16.469999999999995,0.5926415797071214,-17.268666666666668,5.2665452337583485
2010-12-24,3.9700000000000024,20.0,-3.530000000000001,0.6350947080548962,-17.268666666666668,5.2665452337583485
2010-12-27,3.3699999999999974,20.0,-2.3299999999999983,0.6615630734368445,-16.068666666666665,4.948500282965478
2010-12-28,3.66,20.0,-2.4800000000000004,0.6690273478658787,-16.218666666666667,4.928082191780822
2010-12-29,3.5599999999999987,2.757919864012206e-15,17.279999999999998,0.6844930808532198,-16.458666666666666,4.960069444444444
2010-12-30,3.490000000000002,2.7579075028391423e-15,17.519999999999996,0.684728429129223,-16.218666666666667,4.938356164383562
2010-12-31,3.1499999999999986,20.0,-2.25,0.683404838621554,-15.988666666666667,4.865352112676057
2011-01-03,3.0100000000000016,20.0,-2.3900000000000006,0.6961449482556227,-16.128666666666668,4.815445769449177
2011-01-04,3.2300000000000004,20.0,-2.620000000000001,0.7025682772973885,-16.358666666666668,4.905063291139241
2011-01-05,3.030000000000001,2.7578587890378536e-15,17.019999999999996,0.7112659986121392,-16.718666666666667,4.976498237367803
2011-01-06,2.950000000000003,20.0,-2.6000000000000014,0.7067927910256409,-16.33866666666667,4.862068965517241
2011-01-07,3.1499999999999986,20.0,-2.8599999999999994,0.716105251615404,-16.598666666666666,4.885064177362894
2011-01-10,2.9400000000000013,2.7578230031312005e-15,17.539999999999996,0.7207975119969096,-16.775333333333336,4.655074116305588
2011-01-11,3.25,2.757811213910168e-15,16.889999999999997,0.7212527185138297,-16.942666666666668,4.725873297809354
2011-01-12,2.990000000000002,2.7577994933809916e-15,16.239999999999995,0.7277870785204924,-16.959333333333337,4.7992610837438425
2011-01-13,2.8099999999999987,20.0,-3.6099999999999994,0.7438326701092053,-16.550666666666665,4.798047589993899
2011-01-14,2.91,20.0,-4.539999999999999,0.7631191896084734,-17.32533333333334,4.912031047865459
2011-01-17,2.91,20.0,-4.539999999999999,0.7741200439093834,-17.32533333333334,4.912031047865459
2011-01-18,2.51,2.757753286313819e-15,15.869999999999996,0.7784371219408704,-18.78866666666667,5.026465028355387
2011-01-19,2.330000000000002,20.0,-2.6900000000000013,0.7740768190927972,-15.635333333333332,4.835355285961873
2011-01-20,1.9100000000000001,20.0,-2.0100000000000016,0.7666186271812613,-15.470000000000002,4.596442468037799
2011-01-21,1.5,2.7577193236257924e-15,18.469999999999995,0.7452307615296558,-15.437333333333335,4.624255549539795
2011-01-24,1.9299999999999997,20.0,-2.3500000000000014,0.7302508715351781,-17.284666666666674,4.700849858356941
2011-01-25,1.75,2.757697003222368e-15,17.589999999999996,0.7103017831459066,-16.94,4.699829448550313
2011-01-26,2.1799999999999997,20.0,-3.3599999999999994,0.7091048925882499,-17.498666666666658,4.7734375
2011-01-27,2.330000000000002,20.0,-3.8500000000000014,0.6973275460765536,-17.492000000000004,4.7702786377708986
2011-01-28,0.5500000000000007,20.0,0.03999999999999915,0.7035030263098594,-11.378,4.56686626746507
2011-01-31,0.6199999999999974,2.7576531142618072e-15,19.529999999999998,0.6934554874623957,-12.02266666666667,4.407578084997439
2011-02-01,1.3399999999999999,2.7576422955871862e-15,17.629999999999995,0.6646064095381682,-12.309333333333335,4.791832104367556
2011-02-02,1.7899999999999991,20.0,-2.6999999999999993,0.6490350177704961,-11.972666666666669,4.80693641618497
2011-02-03,2.2300000000000004,20.0,-3.3099999999999987,0.6221650686051431,-12.540000000000003,4.898142600359496
2011-02-04,2.3999999999999986,20.0,-4.07,0.5822489219532828,-12.964000000000006,5.091650973006905
2011-02-07,1.9800000000000004,2.7575996198473323e-15,16.279999999999998,0.5554949465166332,-12.704666666666672,4.947174447174447
2011-02-08,2.040000000000001,20.0,-4.1899999999999995,0.5012079913037394,-12.782666666666666,4.992409867172676
2011-02-09,1.9900000000000002,20.0,-4.130000000000001,0.44940348975472943,-12.863333333333335,5.173913043478261
2011-02-10,2.0100000000000016,2.7575682281363424e-15,16.089999999999996,0.43690785277036853,-13.234666666666666,5.203853325046613
2011-02-11,2.17,2.7575578788272685e-15,15.689999999999996,0.4290635903210674,-13.761999999999999,5.38559592096877
2011-02-14,1.990000000000002,2.7575475860332718e-15,15.949999999999996,0.41653265078202684,-13.58066666666667,5.18307210031348
2011-02-15,1.8999999999999986,20.0,-3.629999999999999,0.3905765863662746,-12.939999999999998,5.154551007941356
2011-02-16,1.6000000000000014,20.0,-3.280000000000001,0.3780154493245223,-12.570666666666668,4.967105263157895
2011-02-17,2.039999999999999,20.0,-3.41,0.36734817556245764,-13.65333333333334,5.004822182037372
2011-02-18,2.469999999999999,2.757506970849624e-15,16.429999999999996,0.4035508953471887,-14.831333333333337,5.202069385270846
2011-02-21,2.469999999999999,20.0,-3.5700000000000003,0.3945811009973999,-14.831333333333337,5.202069385270846
2011-02-22,0.5199999999999996,20.0,0.8000000000000007,0.49809610251753533,-13.451333333333334,4.768269230769231
2011-02-23,0.33999999999999986,2.7574770807412e-15,22.129999999999995,0.6504071262539974,-12.227333333333338,4.475372797107998
2011-02-24,0.9400000000000013,2.757467223860788e-15,21.319999999999997,0.7205099587097773,-12.421333333333337,4.412288930581613
2011-02-25,1.3500000000000014,2.7574574195154506e-15,19.219999999999995,0.7181062815160405,-13.300666666666665,4.483350676378772
2011-02-28,1.6499999999999986,20.0,-1.6499999999999986,0.7122870447818634,-14.277333333333331,4.4566757493188005
2011-03-01,0.889999999999997,20.0,1.0100000000000016,0.7456345563231853,-12.042666666666666,4.249405045216563
2011-03-02,0.9800000000000004,20.0,0.6999999999999993,0.7698066381770956,-12.082000000000004,4.229468599033816
2011-03-03,1.8399999999999999,2.7574187191734276e-15,18.599999999999998,0.7650178789163986,-12.515333333333334,4.427956989247312
2011-03-04,1.740000000000002,2.757409171308147e-15,19.059999999999995,0.7568895760440457,-12.115333333333336,4.27492130115425
2011-03-07,1.1900000000000013,20.0,0.6600000000000001,0.7775692328486603,-11.978000000000005,4.081316553727008
2011-03-08,1.629999999999999,2.757390225446167e-15,19.819999999999997,0.7867529387291059,-12.653333333333329,4.0787083753784055
2011-03-09,1.6000000000000014,20.0,0.21999999999999886,0.8024123126008622,-12.350000000000009,4.198318496538081
2011-03-10,0.8800000000000026,2.7573714768087664e-15,21.879999999999995,0.8170514891712736,-11.590666666666674,4.029250457038391
2011-03-11,1.7900000000000027,20.0,0.0799999999999983,0.8211258833958942,-13.022666666666673,4.143924302788845
2011-03-14,1.3599999999999994,20.0,1.129999999999999,0.8261135135345273,-11.936666666666671,3.9701845716990065
2011-03-15,-0.28999999999999915,2.75734371696424e-15,24.319999999999997,0.8186933141414592,-10.056666666666672,3.6875000000000004
2011-03-16,-2.4899999999999984,2.7573345590160788e-15,29.399999999999995,0.7616444341688982,-7.609333333333332,3.8227891156462586
2011-03-17,-0.9299999999999997,2.7573254481223014e-15,26.369999999999997,0.7648227214216388,-9.648666666666667,3.8471748198710656
